MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:14.877,2018/10/01,05:34:14.925,,,387,18,,,2368,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:14.888,2018/10/01,05:34:14.928,,11300,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:15.080,2018/10/01,05:34:15.096,,25875,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:15.126,2018/10/01,05:34:15.150,,11325,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:15.144,2018/10/01,05:34:15.197,,24875,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:15.177,2018/10/01,05:34:15.204,,,439,19,,,1728,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:15.187,2018/10/01,05:34:15.206,,24875,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:15.195,2018/10/01,05:34:15.251,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:15.201,2018/10/01,05:34:15.252,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:15.208,2018/10/01,05:34:15.253,,,,,,,,,,,,0
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:15.249,2018/10/01,05:34:15.305,TGG372  ,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:15.317,2018/10/01,05:34:15.363,,11325,,,-33.58278,151.50661,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:15.427,2018/10/01,05:34:15.472,,,387,18,,,2368,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:15.498,2018/10/01,05:34:15.530,,25875,,,-32.94864,151.73421,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:15.538,2018/10/01,05:34:15.581,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:15.577,2018/10/01,05:34:15.633,,,439,19,,,1728,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:15.583,2018/10/01,05:34:15.634,,11325,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:15.687,2018/10/01,05:34:15.742,,24900,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:15.732,2018/10/01,05:34:15.752,,24900,,,-33.16274,151.83274,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:15.761,2018/10/01,05:34:15.801,,25900,,,,,1696,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:15.774,2018/10/01,05:34:15.804,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:15.774,2018/10/01,05:34:15.804,,,438,19,,,,1305,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:15.776,2018/10/01,05:34:15.804,,11350,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:15.818,2018/10/01,05:34:15.856,,11350,,,-33.58213,151.50690,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:15.857,2018/10/01,05:34:15.907,,,388,18,,,2368,,,,,0
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:15.917,2018/10/01,05:34:15.963,,,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:15.958,2018/10/01,05:34:15.972,,25900,,,-32.94786,151.73454,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:16.069,2018/10/01,05:34:16.124,,25900,,,,,,,,,,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:16.074,2018/10/01,05:34:16.125,,2650,,,,,,,0,,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:16.078,2018/10/01,05:34:16.126,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:16.108,2018/10/01,05:34:16.133,,,439,19,,,1728,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:16.113,2018/10/01,05:34:16.134,,24900,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:16.115,2018/10/01,05:34:16.134,,24900,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:16.154,2018/10/01,05:34:16.186,,24900,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:16.188,2018/10/01,05:34:16.236,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:16.194,2018/10/01,05:34:16.237,,24900,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:16.206,2018/10/01,05:34:16.240,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:34:16.258,2018/10/01,05:34:16.293,,2650,,,-33.50383,151.24968,,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:16.259,2018/10/01,05:34:16.294,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:16.278,2018/10/01,05:34:16.298,,,388,18,,,2368,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:16.320,2018/10/01,05:34:16.350,,11350,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:16.363,2018/10/01,05:34:16.401,,25900,,,-32.94707,151.73492,,,0,,0,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:16.368,2018/10/01,05:34:16.403,,11350,,,-33.58136,151.50718,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:16.557,2018/10/01,05:34:16.573,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:16.568,2018/10/01,05:34:16.617,,,439,19,,,1728,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:16.588,2018/10/01,05:34:16.621,,11375,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:16.687,2018/10/01,05:34:16.729,,24925,,,-33.16074,151.83335,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:16.688,2018/10/01,05:34:16.729,,24925,,,,,,,0,,0,
MSG,4,1,1,7C089A,1,2018/10/01,05:34:16.688,2018/10/01,05:34:16.729,,,442,15,,,1984,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:16.740,2018/10/01,05:34:16.783,,25925,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:16.749,2018/10/01,05:34:16.785,,,438,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:16.759,2018/10/01,05:34:16.787,,25925,,,,,1760,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:16.777,2018/10/01,05:34:16.790,,11375,,,-33.58063,151.50746,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:16.784,2018/10/01,05:34:16.835,,11375,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:16.791,2018/10/01,05:34:16.837,,24925,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:16.797,2018/10/01,05:34:16.838,,,388,18,,,2432,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:16.800,2018/10/01,05:34:16.839,,,442,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:16.802,2018/10/01,05:34:16.840,,24925,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:16.810,2018/10/01,05:34:16.841,,24925,350,231,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:16.847,2018/10/01,05:34:16.892,,25925,,,-32.94612,151.73531,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:16.972,2018/10/01,05:34:17.005,,,439,19,,,1728,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:17.074,2018/10/01,05:34:17.112,,,,,,,,1416,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:17.081,2018/10/01,05:34:17.113,,25925,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:34:17.147,2018/10/01,05:34:17.170,,24950,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:17.192,2018/10/01,05:34:17.223,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:17.198,2018/10/01,05:34:17.224,,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:17.201,2018/10/01,05:34:17.225,,25925,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:17.203,2018/10/01,05:34:17.225,,25925,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:17.227,2018/10/01,05:34:17.274,,11400,,,-33.57985,151.50780,,,0,,0,0
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:17.285,2018/10/01,05:34:17.329,,2650,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:17.297,2018/10/01,05:34:17.331,,,388,18,,,2432,,,,,0
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:17.378,2018/10/01,05:34:17.435,,,,,,,,,,,,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:34:17.384,2018/10/01,05:34:17.436,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:17.392,2018/10/01,05:34:17.438,,25925,,,-32.94497,151.73577,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:17.458,2018/10/01,05:34:17.494,,,439,19,,,1728,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:17.538,2018/10/01,05:34:17.554,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:17.697,2018/10/01,05:34:17.717,,24950,,,-33.15879,151.83403,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:17.698,2018/10/01,05:34:17.718,,,442,15,,,1984,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:17.706,2018/10/01,05:34:17.762,,11425,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:17.708,2018/10/01,05:34:17.763,,11425,,,-33.57878,151.50822,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:17.726,2018/10/01,05:34:17.767,,25950,,,,,1664,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:17.733,2018/10/01,05:34:17.769,,24975,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:17.739,2018/10/01,05:34:17.770,,25950,,,,,1824,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:17.743,2018/10/01,05:34:17.771,,,442,15,,,,1333,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:17.752,2018/10/01,05:34:17.773,,,,,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:17.752,2018/10/01,05:34:17.773,,24975,350,231,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:17.752,2018/10/01,05:34:17.773,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:17.761,2018/10/01,05:34:17.817,,25950,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:17.770,2018/10/01,05:34:17.819,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:17.779,2018/10/01,05:34:17.821,,25950,,,,,1824,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:17.827,2018/10/01,05:34:17.874,,24975,350,231,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:17.828,2018/10/01,05:34:17.875,,,389,18,,,2432,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:17.839,2018/10/01,05:34:17.877,,11425,,,,,2464,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:17.851,2018/10/01,05:34:17.880,,11425,,,,,2464,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:17.864,2018/10/01,05:34:17.883,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:17.864,2018/10/01,05:34:17.883,,,388,18,,,,1416,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:18.003,2018/10/01,05:34:18.040,,,439,19,,,1728,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:18.069,2018/10/01,05:34:18.098,,25950,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:18.108,2018/10/01,05:34:18.149,,11425,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:18.117,2018/10/01,05:34:18.151,,11425,,,-33.57808,151.50850,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:18.117,2018/10/01,05:34:18.151,,24975,,,-33.15800,151.83425,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:18.118,2018/10/01,05:34:18.151,,,442,15,,,1984,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:18.155,2018/10/01,05:34:18.202,,24975,,,,,,,,,,
MSG,8,1,1,7C5C50,1,2018/10/01,05:34:18.177,2018/10/01,05:34:18.207,,,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:18.200,2018/10/01,05:34:18.254,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:18.273,2018/10/01,05:34:18.313,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:18.297,2018/10/01,05:34:18.318,,11450,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:18.337,2018/10/01,05:34:18.370,,,389,18,,,2432,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:18.402,2018/10/01,05:34:18.426,,25975,,,-32.94301,151.73657,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:18.478,2018/10/01,05:34:18.528,,,439,19,,,1728,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:18.497,2018/10/01,05:34:18.533,,25975,,,,,1760,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:18.499,2018/10/01,05:34:18.533,,,,,,,,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:18.510,2018/10/01,05:34:18.535,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:18.510,2018/10/01,05:34:18.536,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:34:18.534,2018/10/01,05:34:18.583,,2650,,,,,,,0,,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:18.548,2018/10/01,05:34:18.587,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:18.589,2018/10/01,05:34:18.638,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:18.594,2018/10/01,05:34:18.639,,25000,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:18.610,2018/10/01,05:34:18.643,,25000,350,231,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:18.618,2018/10/01,05:34:18.645,,11450,,,-33.57906,151.50810,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:18.623,2018/10/01,05:34:18.646,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:18.623,2018/10/01,05:34:18.646,,,442,15,,,,1333,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:18.633,2018/10/01,05:34:18.648,,25000,,,-33.15701,151.83457,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:18.633,2018/10/01,05:34:18.648,,,443,15,,,1984,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:18.748,2018/10/01,05:34:18.801,,11450,,,,,2528,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:18.760,2018/10/01,05:34:18.804,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:18.761,2018/10/01,05:34:18.804,,,388,18,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:18.799,2018/10/01,05:34:18.855,,25000,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:18.802,2018/10/01,05:34:18.856,,25975,,,-32.94223,151.73685,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:18.857,2018/10/01,05:34:18.910,,,389,18,,,2432,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:18.979,2018/10/01,05:34:19.022,,11475,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:19.013,2018/10/01,05:34:19.029,,,439,19,,,1728,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:19.048,2018/10/01,05:34:19.080,,11475,,,-33.57836,151.50839,,,0,,0,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:19.059,2018/10/01,05:34:19.083,,25975,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:19.068,2018/10/01,05:34:19.085,,25975,,,,,,,,,,
MSG,4,1,1,7C5C50,1,2018/10/01,05:34:19.107,2018/10/01,05:34:19.135,,,104,348,,,512,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:19.143,2018/10/01,05:34:19.186,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:19.164,2018/10/01,05:34:19.190,,25000,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:19.180,2018/10/01,05:34:19.194,,11475,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:19.198,2018/10/01,05:34:19.241,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:34:19.312,2018/10/01,05:34:19.351,,2675,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:19.313,2018/10/01,05:34:19.351,,26000,,,-32.94127,151.73723,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:19.325,2018/10/01,05:34:19.354,,11475,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:19.331,2018/10/01,05:34:19.355,,11475,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:19.377,2018/10/01,05:34:19.407,,,389,18,,,2432,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:19.407,2018/10/01,05:34:19.457,,25025,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:19.413,2018/10/01,05:34:19.458,,,440,19,,,1728,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:19.419,2018/10/01,05:34:19.460,,,,,,,,,,,,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:19.482,2018/10/01,05:34:19.516,,,,,,,,1416,0,0,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:19.483,2018/10/01,05:34:19.516,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:19.527,2018/10/01,05:34:19.568,,11500,,,-33.57591,151.50937,,,0,,0,0
MSG,1,1,1,7C6D9D,1,2018/10/01,05:34:19.637,2018/10/01,05:34:19.678,QFA532  ,,,,,,,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:19.647,2018/10/01,05:34:19.680,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:34:19.683,2018/10/01,05:34:19.730,,25025,,,,,,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:19.688,2018/10/01,05:34:19.731,,25025,,,-33.15483,151.83526,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:19.688,2018/10/01,05:34:19.732,,,443,15,,,1984,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:19.718,2018/10/01,05:34:19.737,,26000,344,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:19.731,2018/10/01,05:34:19.784,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:19.731,2018/10/01,05:34:19.784,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:19.756,2018/10/01,05:34:19.789,,25025,350,231,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:19.769,2018/10/01,05:34:19.791,,,444,15,,,,1333,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:19.907,2018/10/01,05:34:19.951,,,390,18,,,2496,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:19.922,2018/10/01,05:34:19.954,,,440,19,,,1728,,,,,0
MSG,1,1,1,7C089A,1,2018/10/01,05:34:19.927,2018/10/01,05:34:19.955,VOZ951  ,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:19.937,2018/10/01,05:34:19.957,,11500,,,-33.57513,151.50965,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:19.962,2018/10/01,05:34:20.005,,,,,,,,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:20.053,2018/10/01,05:34:20.066,,26000,,,,,,,,,,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:34:20.107,2018/10/01,05:34:20.122,TGG372  ,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:20.120,2018/10/01,05:34:20.167,,11525,,,,,,,,,,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:20.143,2018/10/01,05:34:20.172,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:20.154,2018/10/01,05:34:20.174,,25050,,,,,,,,,,
MSG,3,1,1,7C089A,1,2018/10/01,05:34:20.177,2018/10/01,05:34:20.223,,25050,,,-33.15381,151.83561,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:20.178,2018/10/01,05:34:20.223,,,443,15,,,1984,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:20.207,2018/10/01,05:34:20.229,,26025,,,-32.93953,151.73795,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:20.211,2018/10/01,05:34:20.230,,,,,,,,1333,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:20.283,2018/10/01,05:34:20.331,,11525,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:20.325,2018/10/01,05:34:20.340,,11525,,,,,,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:20.343,2018/10/01,05:34:20.387,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:20.357,2018/10/01,05:34:20.389,,11525,,,-33.57436,151.50993,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:34:20.390,2018/10/01,05:34:20.440,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:20.392,2018/10/01,05:34:20.440,,11525,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:20.418,2018/10/01,05:34:20.445,,,440,19,,,1728,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:20.436,2018/10/01,05:34:20.493,,,390,18,,,2496,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:20.548,2018/10/01,05:34:20.602,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:20.570,2018/10/01,05:34:20.607,,11525,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:20.600,2018/10/01,05:34:20.613,,25050,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:20.647,2018/10/01,05:34:20.667,,26025,,,-32.93880,151.73822,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:20.653,2018/10/01,05:34:20.668,,25050,,,-33.15303,151.83583,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:34:20.653,2018/10/01,05:34:20.669,,,443,15,,,1984,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:20.719,2018/10/01,05:34:20.768,,26025,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:34:20.729,2018/10/01,05:34:20.770,,,440,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:34:20.738,2018/10/01,05:34:20.772,,26025,346,230,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:20.763,2018/10/01,05:34:20.777,,25075,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:34:20.772,2018/10/01,05:34:20.822,,,444,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:34:20.782,2018/10/01,05:34:20.824,,25075,350,231,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:20.818,2018/10/01,05:34:20.832,,,440,19,,,1728,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:20.837,2018/10/01,05:34:20.879,,11550,,,-33.57372,151.51021,,,0,,0,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:20.848,2018/10/01,05:34:20.881,,,390,18,,,2496,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:34:21.060,2018/10/01,05:34:21.098,,26050,,,,,,,,,,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:21.093,2018/10/01,05:34:21.148,,26050,,,-32.93780,151.73862,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:34:21.113,2018/10/01,05:34:21.153,,25075,,,-33.15204,151.83616,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:34:21.144,2018/10/01,05:34:21.160,,25075,,,,,,,,,,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:34:21.208,2018/10/01,05:34:21.259,,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:34:21.218,2018/10/01,05:34:21.261,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:34:21.223,2018/10/01,05:34:21.262,,,,,,,,,,,,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:34:21.258,2018/10/01,05:34:21.312,,,440,19,,,1664,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:34:21.280,2018/10/01,05:34:21.317,,11550,,,,,,,0,,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:34:21.317,2018/10/01,05:34:21.368,,,390,18,,,2496,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:34:21.351,2018/10/01,05:34:21.375,,11550,,,,,,,,,,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:34:21.357,2018/10/01,05:34:21.376,,,,,,,,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:34:21.397,2018/10/01,05:34:21.428,,11575,,,-33.57259,151.51062,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:34:21.498,2018/10/01,05:34:21.535,,26050,,,-32.93706,151.73893,,,0,,0,0
